year,till_id,rot_id,straw_id,cctrt_id,load_ha
2018,inversion,R3,removed,mix_E,0.1272
2018,inversion,R3,removed,mix_M,1.19727
2018,inversion,R3,removed,nocc,1.19727
2018,inversion,R3,removed,rad_L,1.19727
2018,inversion,R3,removed,rad_M,1.19727
2018,inversion,R4,retained,mix_E,0.1272
2018,inversion,R4,retained,mix_M,1.19727
2018,inversion,R4,retained,nocc,1.19727
2018,inversion,R4,retained,rad_L,1.19727
2018,inversion,R4,retained,rad_M,1.19727
2018,notill,R3,removed,mix_E,0.3256
2018,notill,R3,removed,mix_M,1.39567
2018,notill,R3,removed,nocc,1.39567
2018,notill,R3,removed,rad_L,1.39567
2018,notill,R3,removed,rad_M,1.39567
2018,notill,R4,retained,mix_E,0.3256
2018,notill,R4,retained,mix_M,1.39567
2018,notill,R4,retained,nocc,1.39567
2018,notill,R4,retained,rad_L,1.39567
2018,notill,R4,retained,rad_M,1.39567
2018,NA,NA,NA,NA,1.181656
2019,inversion,R3,removed,mix_E,0.1452
2019,inversion,R3,removed,mix_M,0.286
2019,inversion,R3,removed,nocc,0.286
2019,inversion,R3,removed,rad_L,0.286
2019,inversion,R3,removed,rad_M,0.286
2019,inversion,R4,retained,mix_E,0.1452
2019,inversion,R4,retained,mix_M,0.286
2019,inversion,R4,retained,nocc,0.286
2019,inversion,R4,retained,rad_L,0.286
2019,inversion,R4,retained,rad_M,0.286
2019,notill,R3,removed,mix_E,0.3436
2019,notill,R3,removed,mix_M,0.48439999999999994
2019,notill,R3,removed,nocc,0.48439999999999994
2019,notill,R3,removed,rad_L,0.48439999999999994
2019,notill,R3,removed,rad_M,0.48439999999999994
2019,notill,R4,retained,mix_E,0.3436
2019,notill,R4,retained,mix_M,0.48439999999999994
2019,notill,R4,retained,nocc,0.48439999999999994
2019,notill,R4,retained,rad_L,0.48439999999999994
2019,notill,R4,retained,rad_M,0.48439999999999994
2019,NA,NA,NA,NA,0.45624
