term,sum_sq,mean_sq,num_df,den_df,f_value,pr_f
till_id,149005.89736749794,74502.94868374897,2,177.00000029349772,52.0129563602238,1.7044355661658413e-18
cctrt_id,117866.21640233007,29466.554100582518,4,177.0000000870972,20.57156957673652,6.163544389169057e-14
straw_id,26010.499325507957,26010.499325507957,1,177.0000001731125,18.158784185415403,3.2975258747296716e-5
year,995376.2385740748,995376.2385740748,1,177.00000023843538,694.9048564335546,3.468287109079362e-63
till_id:cctrt_id,23581.79408666803,2947.7242608335036,8,177.00000002595056,2.0579031575182345,0.04230037952947858
till_id:straw_id,845.3222108332932,422.6611054166466,2,177.00000005323602,0.29507360473096605,0.7448422832361463
cctrt_id:straw_id,3527.089711151207,881.7724277878018,4,177.0000000067572,0.6155943035336475,0.651962086536894
till_id:year,78007.66221583333,39003.83110791667,2,177.0000000649322,27.229856014277757,4.892833350713534e-11
cctrt_id:year,53282.31719722671,13320.579299306677,4,177.00000002049006,9.299534072520082,7.629056209739176e-7
straw_id:year,4784.502667986517,4784.502667986517,1,177.00000009387395,3.340218513118247,0.06928948054375789
till_id:cctrt_id:straw_id,10528.481810000103,1316.0602262500129,8,177.0000000057882,0.9187848846887235,0.5022342575783549
till_id:cctrt_id:year,8701.657688333473,1087.707211041684,8,177.00000000365296,0.759364141958482,0.6390020794549826
till_id:straw_id:year,1336.6292658332027,668.3146329166013,2,177.00000004346424,0.466572403521157,0.6279172911204571
cctrt_id:straw_id:year,3360.3892934566848,840.0973233641712,4,177.00000000334697,0.5864995438497682,0.6728240684637308
till_id:cctrt_id:straw_id:year,14893.381221667052,1861.6726527083815,8,177.00000002932,1.2996948463526319,0.24636792370962632
