farmer_type,cropsys,valuetot
Conservationist,inversion mix_E removed,0.5003347543844499
Conservationist,inversion mix_E retained,0.4766804083898862
Conservationist,inversion mix_M removed,0.5459907852871989
Conservationist,inversion mix_M retained,0.5136434383012491
Conservationist,inversion nocc removed,0.5517375767292613
Conservationist,inversion nocc retained,0.5392456790489474
Conservationist,inversion rad_L removed,0.5789310755969785
Conservationist,inversion rad_L retained,0.5648649871355881
Conservationist,inversion rad_M removed,0.6504095611703123
Conservationist,inversion rad_M retained,0.6740649595843947
Conservationist,notill mix_E removed,0.45642631421393126
Conservationist,notill mix_E retained,0.5199756732746798
Conservationist,notill mix_M removed,0.5621672922969524
Conservationist,notill mix_M retained,0.5981172611635798
Conservationist,notill nocc removed,0.5767352676687386
Conservationist,notill nocc retained,0.5942872420704935
Conservationist,notill rad_L removed,0.6014410032466924
Conservationist,notill rad_L retained,0.657233570635836
Conservationist,notill rad_M removed,0.7373653775472667
Conservationist,notill rad_M retained,0.794165763383164
Conservationist,surface mix_E removed,0.4818551627429839
Conservationist,surface mix_E retained,0.4931681755175099
Conservationist,surface mix_M removed,0.5703759226473011
Conservationist,surface mix_M retained,0.5904865835539675
Conservationist,surface nocc removed,0.5510299149445457
Conservationist,surface nocc retained,0.5760605753296111
Conservationist,surface rad_L removed,0.6088052097265553
Conservationist,surface rad_L retained,0.6157124481675773
Conservationist,surface rad_M removed,0.722902369591649
Conservationist,surface rad_M retained,0.701980121159152
Deliberative,inversion mix_E removed,0.4468210711523053
Deliberative,inversion mix_E retained,0.4140599241295124
Deliberative,inversion mix_M removed,0.46346965954667846
Deliberative,inversion mix_M retained,0.4215143387496693
Deliberative,inversion nocc removed,0.46561648698597297
Deliberative,inversion nocc retained,0.4489066835653414
Deliberative,inversion rad_L removed,0.4708048910479073
Deliberative,inversion rad_L retained,0.45825612042298375
Deliberative,inversion rad_M removed,0.5162316109500236
Deliberative,inversion rad_M retained,0.5293425662201953
Deliberative,notill mix_E removed,0.3829171919896763
Deliberative,notill mix_E retained,0.4303287106983697
Deliberative,notill mix_M removed,0.4424057028562262
Deliberative,notill mix_M retained,0.4812877373037974
Deliberative,notill nocc removed,0.4601788259281567
Deliberative,notill nocc retained,0.47555259557222873
Deliberative,notill rad_L removed,0.4573955977661122
Deliberative,notill rad_L retained,0.5220156200423685
Deliberative,notill rad_M removed,0.5485644375429737
Deliberative,notill rad_M retained,0.594165763383164
Deliberative,surface mix_E removed,0.4171848459000552
Deliberative,surface mix_E retained,0.42112242876170297
Deliberative,surface mix_M removed,0.46646519951604914
Deliberative,surface mix_M retained,0.4753274327034539
Deliberative,surface nocc removed,0.4516270902633601
Deliberative,surface nocc retained,0.46351490458575534
Deliberative,surface rad_L removed,0.48379080962886767
Deliberative,surface rad_L retained,0.49207169638071724
Deliberative,surface rad_M removed,0.5614511847958245
Deliberative,surface rad_M retained,0.5420923296537878
Productionist,inversion mix_E removed,0.5899610818802411
Productionist,inversion mix_E retained,0.5271591598037081
Productionist,inversion mix_M removed,0.571422800709237
Productionist,inversion mix_M retained,0.4940778587971343
Productionist,inversion nocc removed,0.5692430958640269
Productionist,inversion nocc retained,0.5378515321226032
Productionist,inversion rad_L removed,0.5440180597482539
Productionist,inversion rad_L retained,0.527470880565569
Productionist,inversion rad_M removed,0.5730804910946022
Productionist,inversion rad_M retained,0.5769302592839938
Productionist,notill mix_E removed,0.464112104648132
Productionist,notill mix_E retained,0.5110226221830894
Productionist,notill mix_M removed,0.4839661701232501
Productionist,notill mix_M retained,0.5466873201660227
Productionist,notill nocc removed,0.5154335762813621
Productionist,notill nocc retained,0.5352269236109459
Productionist,notill rad_L removed,0.4700252884282981
Productionist,notill rad_L retained,0.5801965041733516
Productionist,notill rad_M removed,0.5396452463080209
Productionist,notill rad_M retained,0.591248645074746
Productionist,surface mix_E removed,0.5287717935856897
Productionist,surface mix_E retained,0.523615023008844
Productionist,surface mix_M removed,0.5438317145771958
Productionist,surface mix_M retained,0.5402524227794104
Productionist,surface nocc removed,0.5283363983732619
Productionist,surface nocc retained,0.5264538507628495
Productionist,surface rad_L removed,0.5381646142967701
Productionist,surface rad_L retained,0.5526464168907859
Productionist,surface rad_M removed,0.6
Productionist,surface rad_M retained,0.5733068072226357
Traditionalist,inversion mix_E removed,0.5445263533313924
Traditionalist,inversion mix_E retained,0.5012367831234285
Traditionalist,inversion mix_M removed,0.5567762223601576
Traditionalist,inversion mix_M retained,0.5027265138681789
Traditionalist,inversion nocc removed,0.5559676581392249
Traditionalist,inversion nocc retained,0.5357424725488121
Traditionalist,inversion rad_L removed,0.533720350582769
Traditionalist,inversion rad_L retained,0.5261913303919883
Traditionalist,inversion rad_M removed,0.5707578735880795
Traditionalist,inversion rad_M retained,0.5854217259886241
Traditionalist,notill mix_E removed,0.4557163092129398
Traditionalist,notill mix_E retained,0.5133159468484607
Traditionalist,notill mix_M removed,0.5213383960551412
Traditionalist,notill mix_M retained,0.5713395885497375
Traditionalist,notill nocc removed,0.5420938280648842
Traditionalist,notill nocc retained,0.5631139082564318
Traditionalist,notill rad_L removed,0.5112325530865905
Traditionalist,notill rad_L retained,0.5993793119699757
Traditionalist,notill rad_M removed,0.5887003169641718
Traditionalist,notill rad_M retained,0.6427072042289549
Traditionalist,surface mix_E removed,0.5033300362846139
Traditionalist,surface mix_E retained,0.507348109161711
Traditionalist,surface mix_M removed,0.5561044294539513
Traditionalist,surface mix_M retained,0.5647308171882812
Traditionalist,surface nocc removed,0.5365480497960053
Traditionalist,surface nocc retained,0.5485108761305094
Traditionalist,surface rad_L removed,0.5487266622371046
Traditionalist,surface rad_L retained,0.5681557586373633
Traditionalist,surface rad_M removed,0.6198955485961515
Traditionalist,surface rad_M retained,0.5986984506946172
